complaint_id,victim_lat,victim_lon,fraud_type,bank,amount_inr,complaint_text,incident_time,complaint_time,mule_chain,withdrawal_atm_id,withdrawal_atm_name,withdrawal_lat,withdrawal_lon,withdrawal_time,victim_to_withdrawal_km
CMP00190,12.975823,77.635905,Fake Loan App,ICICI Bank,42400.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-15T12:31:57.565919,2026-08-16T04:37:05.681973,"[""MULE-VO792739"", ""MULE-IG089287""]",1472104851,HDFC Bank,13.0342969,77.5759809,2026-08-16T16:23:13.206946,9.19
CMP00191,13.034833,77.616822,OTP Phishing,Canara Bank,16300.0,I received a call from someone claiming to be a Canara Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-27T06:36:29.784320,2026-07-27T13:22:32.266429,"[""MULE-CM602799"", ""MULE-YF880143"", ""MULE-AB494299"", ""MULE-UC834798""]",4691723493,Unknown ATM,12.9832075,77.6802595,2026-07-28T06:03:21.979885,8.95
CMP00192,13.008492,77.609392,OTP Phishing,Axis Bank,23600.0,I received a call from someone claiming to be a Axis Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-06T14:21:00.222315,2026-08-07T18:19:11.448640,"[""MULE-YS695017"", ""MULE-ZZ880072""]",3309380179,Axis Bank,12.9821515,77.6387449,2026-08-06T22:15:08.040487,4.32
CMP00193,13.034133,77.697921,Job Fraud,SBI,5500.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-03T03:04:03.714249,2026-08-03T17:12:16.225127,"[""MULE-DQ989969"", ""MULE-FO951071"", ""MULE-WE754072"", ""MULE-VK565753""]",1580635077,State Bank of India,13.0234202,77.5508174,2026-08-03T16:37:36.890865,15.98
CMP00194,13.036015,77.606347,Investment Fraud,ICICI Bank,18200.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-08T03:14:11.844725,2026-08-09T10:46:46.175555,"[""MULE-OU924614"", ""MULE-PI131282"", ""MULE-OU794644"", ""MULE-KE868485""]",1789726918,Unknown ATM,12.9604086,77.5633761,2026-08-08T23:50:34.651660,9.61
CMP00195,13.046809,77.675223,OTP Phishing,Bank of Baroda,42800.0,I received a call from someone claiming to be a Bank of Baroda representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-31T14:00:40.569104,2026-08-01T12:30:14.236208,"[""MULE-JN148405"", ""MULE-OP912304"", ""MULE-SK837904""]",3885545494,HDFC Bank,12.998073,77.6282625,2026-08-02T02:12:47.578126,7.43
CMP00196,12.951924,77.591347,Investment Fraud,HDFC Bank,14300.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-18T22:19:01.013037,2026-07-19T00:20:50.173887,"[""MULE-AZ519824"", ""MULE-KG344154""]",4920192051,Karnataka Bank,12.97771,77.5722474,2026-07-20T08:02:42.903130,3.54
CMP00197,12.989092,77.616966,Investment Fraud,SBI,5500.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-09T07:39:14.052708,2026-08-09T19:46:43.592566,"[""MULE-VM159612"", ""MULE-HQ837168"", ""MULE-UO086043"", ""MULE-GE847295""]",3785906626,HDFC Bank,12.9975386,77.6552048,2026-08-09T15:30:42.646292,4.25
CMP00198,12.94339,77.672368,Investment Fraud,Punjab National Bank,15400.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-15T19:32:39.409338,2026-08-16T23:28:27.602641,"[""MULE-VU109649"", ""MULE-WR659316""]",11242451203,Unknown ATM,12.9773243,77.6390025,2026-08-17T09:59:27.187065,5.23
CMP00199,12.999032,77.583156,UPI QR Scam,Bank of Baroda,30900.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Bank of Baroda account.",2026-08-04T02:30:21.671715,2026-08-04T05:54:05.427660,"[""MULE-XC161687"", ""MULE-DB426315""]",11478107297,Unknown ATM,12.989156,77.5746098,2026-08-06T00:20:37.934275,1.44
CMP00200,12.974343,77.695844,Investment Fraud,Kotak Mahindra Bank,15100.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-03T10:07:21.992997,2026-08-04T23:56:54.578910,"[""MULE-MU789661"", ""MULE-PI442893""]",3761463624,Kotak Mahindra Bank,12.9592189,77.6550673,2026-08-04T05:30:34.642943,4.73
CMP00201,12.980689,77.586145,Fake Loan App,Bank of Baroda,438100.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-13T10:19:39.342017,2026-08-15T03:33:38.893813,"[""MULE-BS452345"", ""MULE-ET324083""]",3881296872,HDFC Bank,13.0014136,77.628881,2026-08-13T22:23:25.326491,5.17
CMP00202,12.983593,77.570114,Fake Loan App,Bank of Baroda,11500.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-24T16:23:55.886116,2026-07-25T02:33:26.467469,"[""MULE-OS193880"", ""MULE-AS329682"", ""MULE-AB707785""]",11915213882,State Bank of India,12.9832825,77.6100382,2026-07-26T01:33:37.810870,4.33
CMP00203,13.001051,77.640438,OTP Phishing,Axis Bank,17300.0,I received a call from someone claiming to be a Axis Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-25T09:06:46.738255,2026-07-26T23:50:01.993907,"[""MULE-UK948973"", ""MULE-DS260959""]",6393846699,State Bank of India,12.9776551,77.6364842,2026-07-26T15:47:29.392006,2.64
CMP00204,12.949945,77.693553,OTP Phishing,Axis Bank,37100.0,I received a call from someone claiming to be a Axis Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-07T02:21:33.025038,2026-08-08T23:22:27.344546,"[""MULE-KX846426"", ""MULE-DC940618"", ""MULE-SU124352""]",1474220586,Citibank,12.9689844,77.6415777,2026-08-09T00:45:59.151523,6.02
CMP00205,12.9359,77.598242,UPI QR Scam,Kotak Mahindra Bank,22900.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Kotak Mahindra Bank account.",2026-08-05T20:42:12.956758,2026-08-06T19:21:01.785563,"[""MULE-RE523780"", ""MULE-PJ791856"", ""MULE-EQ010625""]",3010283558,ICICI Bank,12.9651176,77.5897462,2026-08-07T05:56:59.623365,3.38
CMP00206,12.914791,77.697198,Job Fraud,Punjab National Bank,35000.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-01T21:54:27.892409,2026-08-03T17:50:18.407720,"[""MULE-JM796487"", ""MULE-WM091936"", ""MULE-LM236394"", ""MULE-SG101195""]",3760133043,Yes Bank,12.9729167,77.6172137,2026-08-02T19:28:38.476529,10.81
CMP00207,12.944279,77.579429,Fake Loan App,Kotak Mahindra Bank,7600.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-22T05:34:21.030489,2026-07-23T09:08:15.037161,"[""MULE-YK642506"", ""MULE-WY235439"", ""MULE-OY583767"", ""MULE-VS196978""]",4463113589,Canara Bank,12.9035208,77.5843442,2026-07-22T21:53:35.408965,4.56
CMP00208,12.973293,77.658534,Investment Fraud,Canara Bank,42800.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-15T20:04:08.455235,2026-08-16T18:27:30.213970,"[""MULE-XN487575"", ""MULE-QC623009""]",3342051067,Bank of Baroda,12.997797,77.6096526,2026-08-17T08:50:43.617473,5.96
CMP00209,13.037535,77.631321,Investment Fraud,SBI,4800.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-23T01:55:21.924483,2026-07-24T03:18:36.419517,"[""MULE-ZL336857"", ""MULE-DC060032"", ""MULE-AB398879"", ""MULE-XM648744""]",1331929318,Unknown ATM,12.9083281,77.5639541,2026-07-24T19:09:49.080715,16.12
CMP00210,12.910195,77.572654,Fake Loan App,Canara Bank,19200.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-06T13:29:29.143780,2026-08-07T07:43:06.462229,"[""MULE-ZU479161"", ""MULE-GK998239"", ""MULE-KZ927653"", ""MULE-GE280345""]",5624262720,NKGSB Bank,12.9885991,77.555898,2026-08-07T21:26:25.831445,8.91
CMP00211,13.008329,77.630361,UPI QR Scam,SBI,11300.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my SBI account.",2026-08-03T04:55:18.394568,2026-08-04T05:16:37.336082,"[""MULE-CI495930"", ""MULE-ZH434522""]",3826359079,Canara Bank,12.9659821,77.5926315,2026-08-04T16:13:54.686892,6.24
CMP00212,12.978968,77.672282,UPI QR Scam,Kotak Mahindra Bank,142600.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Kotak Mahindra Bank account.",2026-07-28T23:36:47.038271,2026-07-29T03:51:59.328963,"[""MULE-PM846999"", ""MULE-KF163835""]",4063568050,Karur Vysya Bank,12.9450345,77.6289388,2026-07-30T21:54:12.864746,6.02
CMP00213,12.99806,77.678733,OTP Phishing,HDFC Bank,22000.0,I received a call from someone claiming to be a HDFC Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-30T00:06:12.544863,2026-07-30T19:51:15.133839,"[""MULE-PC967076"", ""MULE-GT314620"", ""MULE-KN729850"", ""MULE-AX897477""]",4163019989,Unknown ATM,12.9733622,77.6753236,2026-07-30T21:56:40.583618,2.77
CMP00214,13.017656,77.634878,OTP Phishing,SBI,21200.0,I received a call from someone claiming to be a SBI representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-31T16:23:31.608087,2026-08-01T03:48:21.679091,"[""MULE-SU088321"", ""MULE-AP070714"", ""MULE-HI954743"", ""MULE-RO897771""]",7147351713,South Indian Bank,12.9717261,77.6813586,2026-08-02T12:14:44.079492,7.17
CMP00215,12.911152,77.688838,KYC Update Scam,SBI,37900.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-21T19:54:51.694816,2026-07-22T04:56:01.314867,"[""MULE-DH855547"", ""MULE-DP272409""]",454135246,Syndicate Bank,13.0217371,77.6370282,2026-07-23T13:37:56.347952,13.52
CMP00216,13.006907,77.609744,OTP Phishing,Bank of Baroda,39900.0,I received a call from someone claiming to be a Bank of Baroda representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-21T10:18:34.425323,2026-07-21T18:31:33.418195,"[""MULE-WJ701978"", ""MULE-PS095853"", ""MULE-HD141423""]",11295513143,Unknown ATM,12.93639,77.6160951,2026-07-22T02:24:33.821102,7.87
CMP00217,12.957577,77.660962,Investment Fraud,HDFC Bank,14100.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-22T05:50:48.512999,2026-07-23T06:08:04.090629,"[""MULE-TU264711"", ""MULE-CH660367"", ""MULE-MV752445""]",1212309366,IDBI Bank,12.9713009,77.6347274,2026-07-24T04:46:06.200107,3.23
CMP00218,12.990775,77.64208,KYC Update Scam,Kotak Mahindra Bank,21500.0,"I got a message saying my Kotak Mahindra Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-14T22:02:08.238899,2026-08-16T20:33:33.649050,"[""MULE-RZ442768"", ""MULE-RB526584"", ""MULE-RZ627599""]",5261484918,State Bank of India,12.9743591,77.5711607,2026-08-15T17:44:36.387922,7.9
CMP00219,13.041171,77.614777,Investment Fraud,Kotak Mahindra Bank,9000.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-13T08:58:11.803502,2026-08-13T13:32:25.497618,"[""MULE-JC579974"", ""MULE-WB549576"", ""MULE-LA011182"", ""MULE-LG887053""]",10703105217,IndusInd Bank,13.0005386,77.6766013,2026-08-14T16:57:06.526109,8.08
CMP00220,12.957,77.667584,Fake Loan App,Kotak Mahindra Bank,15400.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-14T21:32:40.561684,2026-08-15T13:05:12.538789,"[""MULE-KH646020"", ""MULE-RK570964"", ""MULE-AB635695""]",312509585,Axis Bank,12.9601353,77.6431187,2026-08-15T08:01:11.060442,2.67
CMP00221,12.915335,77.563095,Job Fraud,Canara Bank,17200.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-23T08:19:11.951142,2026-07-24T11:16:36.391652,"[""MULE-UG281625"", ""MULE-SU468736""]",1470757461,IndusInd Bank,12.911884,77.6379067,2026-07-24T11:50:33.007422,8.12
CMP00222,12.989707,77.598665,Job Fraud,SBI,25200.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-21T11:23:59.358083,2026-07-22T01:45:45.255155,"[""MULE-QJ707293"", ""MULE-SI373979"", ""MULE-MW307850"", ""MULE-XE207763""]",1465177404,HDFC Bank,12.9373618,77.6244338,2026-07-22T09:41:14.651461,6.46
CMP00223,12.95711,77.570826,UPI QR Scam,Bank of Baroda,5300.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Bank of Baroda account.",2026-08-09T21:38:47.417320,2026-08-10T21:34:11.611438,"[""MULE-ID931018"", ""MULE-KV555328"", ""MULE-WZ869843""]",3760133043,Yes Bank,12.9729167,77.6172137,2026-08-10T06:18:13.410442,5.33
CMP00224,12.954169,77.691633,Investment Fraud,Canara Bank,6200.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-24T22:51:21.491398,2026-07-26T03:33:42.385463,"[""MULE-NF315860"", ""MULE-AH068033"", ""MULE-PN534892""]",1473180303,Citibank,13.0363059,77.5748837,2026-07-25T13:04:08.383000,15.6
CMP00225,13.026242,77.606983,UPI QR Scam,Canara Bank,9600.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Canara Bank account.",2026-07-21T13:15:25.710204,2026-07-22T05:39:25.604465,"[""MULE-NC596925"", ""MULE-LJ715315"", ""MULE-GV067115"", ""MULE-AZ287621""]",11420450121,Kotak Mahindra Bank ATM,12.9783605,77.6353351,2026-07-23T05:30:25.601268,6.15
CMP00226,13.042092,77.580128,UPI QR Scam,ICICI Bank,42000.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my ICICI Bank account.",2026-07-31T08:12:46.124661,2026-08-02T06:31:48.385210,"[""MULE-VW677720"", ""MULE-VG185600"", ""MULE-XW939140"", ""MULE-LG084768""]",3019539372,Axis Bank,12.9659423,77.5925731,2026-08-02T06:53:57.378189,8.57
CMP00227,12.942045,77.66788,UPI QR Scam,HDFC Bank,41100.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my HDFC Bank account.",2026-08-13T06:01:28.144745,2026-08-15T02:47:51.627838,"[""MULE-AD565199"", ""MULE-TW140859""]",13735348310,Unknown ATM,12.9901319,77.6872047,2026-08-13T20:24:57.912110,5.74
CMP00228,13.042951,77.619243,Investment Fraud,Axis Bank,30000.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-15T12:24:10.162451,2026-08-16T09:43:45.959638,"[""MULE-IA527990"", ""MULE-QX393317"", ""MULE-YF799077""]",7215440234,ICICI Bank,13.000224,77.5507146,2026-08-16T06:38:19.441098,8.81
CMP00229,12.945425,77.587902,Fake Loan App,Kotak Mahindra Bank,28900.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-13T09:44:55.408428,2026-08-14T23:43:47.534939,"[""MULE-XM414118"", ""MULE-RT359530"", ""MULE-SX764277""]",13354969819,Unknown ATM,12.9533147,77.5713042,2026-08-13T18:51:18.936928,2.0
CMP00230,13.038524,77.680445,Job Fraud,SBI,119600.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-05T19:56:28.472587,2026-08-07T10:00:01.749402,"[""MULE-NJ254094"", ""MULE-UV009592"", ""MULE-TP684179"", ""MULE-DL796630""]",11708674465,Unknown ATM,12.978571,77.6292671,2026-08-06T17:02:29.331931,8.67
CMP00231,12.916405,77.587235,Investment Fraud,Punjab National Bank,34800.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-29T09:34:22.207574,2026-07-29T17:58:26.089925,"[""MULE-JV723918"", ""MULE-IU713921"", ""MULE-BY629485"", ""MULE-BN642279""]",4545893490,Union Bank of India,12.924386,77.6000893,2026-07-30T17:18:19.106404,1.65
