complaint_id,victim_lat,victim_lon,fraud_type,bank,amount_inr,complaint_text,incident_time,complaint_time,mule_chain,withdrawal_atm_id,withdrawal_atm_name,withdrawal_lat,withdrawal_lon,withdrawal_time,victim_to_withdrawal_km
CMP00194,13.07203,77.593911,Investment Fraud,ICICI Bank,18200.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-26T00:44:48.647189,2026-07-27T08:17:22.978019,"[""MULE-JE238873"", ""MULE-SO134294"", ""MULE-PM070850"", ""MULE-NR067890""]",7118675986,Unknown ATM,12.9719175,77.5370015,2026-07-26T21:21:11.454124,12.73
CMP00195,13.093617,77.708705,OTP Phishing,Bank of Baroda,42800.0,I received a call from someone claiming to be a Bank of Baroda representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-01T15:50:22.136768,2026-08-02T14:19:55.803872,"[""MULE-IB751135"", ""MULE-XP306692"", ""MULE-PD074413""]",11535639643,Unknown ATM,12.9409367,77.6958029,2026-08-03T04:02:29.145790,17.03
CMP00196,12.903848,77.568912,Investment Fraud,HDFC Bank,14300.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-26T01:45:53.428128,2026-07-26T03:47:42.588978,"[""MULE-QA447028"", ""MULE-XH832529""]",3305353532,Corporation Bank,12.9650864,77.6441914,2026-07-27T11:29:35.318221,10.63
CMP00197,12.978183,77.61161,Investment Fraud,SBI,5500.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-03T09:22:51.884537,2026-08-03T21:30:21.424395,"[""MULE-PC375987"", ""MULE-CM194766"", ""MULE-MS359944"", ""MULE-JX236831""]",3016052472,Unknown ATM,12.9205278,77.6131342,2026-08-03T17:14:20.478121,6.41
CMP00198,12.886779,77.703947,Investment Fraud,Punjab National Bank,15400.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-02T01:49:04.643462,2026-08-03T05:44:52.836765,"[""MULE-NC274619"", ""MULE-YV339093""]",4417324578,ICICI Bank,12.9512869,77.7065308,2026-08-03T16:15:52.421189,7.18
CMP00199,12.998064,77.555261,UPI QR Scam,Bank of Baroda,30900.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Bank of Baroda account.",2026-07-25T18:53:15.438401,2026-07-25T22:16:59.194346,"[""MULE-HM152023"", ""MULE-KE733865""]",850751623,UCO Bank,13.0249229,77.5928698,2026-07-27T16:43:31.700961,5.05
CMP00200,12.948686,77.743073,Investment Fraud,Kotak Mahindra Bank,15100.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-15T16:55:41.774108,2026-08-17T06:45:14.360021,"[""MULE-FQ053227"", ""MULE-DP994390""]",10718179796,Union Bank HSR Layout,12.9126149,77.6523053,2026-08-16T12:18:54.424054,10.62
CMP00201,12.961378,77.560242,Fake Loan App,Bank of Baroda,438100.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-30T20:52:03.825468,2026-08-01T14:06:03.377264,"[""MULE-DG968617"", ""MULE-WB015545""]",2934044452,HDFC Bank,12.9166472,77.5972012,2026-07-31T08:55:49.809942,6.39
CMP00202,12.967186,77.533523,Fake Loan App,Bank of Baroda,11500.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-05T18:11:28.934730,2026-08-06T04:20:59.516083,"[""MULE-IZ479325"", ""MULE-UO661879"", ""MULE-WT898923""]",13059211023,Unknown ATM,13.0686056,77.5585609,2026-08-07T03:21:10.859484,11.6
CMP00203,13.002102,77.650731,OTP Phishing,Axis Bank,17300.0,I received a call from someone claiming to be a Axis Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-23T16:44:31.292808,2026-07-25T07:27:46.548460,"[""MULE-RK668233"", ""MULE-YR571923""]",4365624394,Canara Bank,12.9582803,77.7027141,2026-07-24T23:25:13.946559,7.45
CMP00204,12.899889,77.739255,OTP Phishing,Axis Bank,37100.0,I received a call from someone claiming to be a Axis Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-20T20:22:42.135423,2026-07-22T17:23:36.454931,"[""MULE-ZD897182"", ""MULE-BH603595"", ""MULE-YC385071""]",13744664202,Unknown ATM,12.898075,77.6452717,2026-07-22T18:47:08.261908,10.19
CMP00205,12.871799,77.580404,UPI QR Scam,Kotak Mahindra Bank,22900.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Kotak Mahindra Bank account.",2026-08-05T03:45:25.279101,2026-08-06T02:24:14.107906,"[""MULE-ZP268136"", ""MULE-KC930095"", ""MULE-PE600164""]",3381393095,HDFC Bank,12.9092617,77.5817945,2026-08-06T13:00:11.945708,4.17
CMP00206,12.829582,77.74533,Job Fraud,Punjab National Bank,35000.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-03T10:32:46.797052,2026-08-05T06:28:37.312363,"[""MULE-LT531883"", ""MULE-ET730705"", ""MULE-MK474676"", ""MULE-VO542736""]",5922673598,Karur Vysya Bank,12.8487492,77.6725375,2026-08-04T08:06:57.381172,8.17
CMP00207,12.888558,77.549048,Fake Loan App,Kotak Mahindra Bank,7600.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-02T13:02:58.211917,2026-08-03T16:36:52.218589,"[""MULE-OC942123"", ""MULE-LM826365"", ""MULE-RY450767"", ""MULE-RH292793""]",946825830,ICICI Bank,12.9093013,77.614205,2026-08-03T05:22:12.590393,7.43
CMP00208,12.946586,77.680889,Investment Fraud,Canara Bank,42800.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-05T19:25:19.238503,2026-08-06T17:48:40.997238,"[""MULE-AO793248"", ""MULE-NC837124""]",3016090373,Axis Bank,12.9165191,77.5987455,2026-08-07T08:11:54.400741,9.51
CMP00209,13.07507,77.635534,Investment Fraud,SBI,4800.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-11T16:40:38.256274,2026-08-12T18:03:52.751308,"[""MULE-PB286658"", ""MULE-DX128379"", ""MULE-LM778802"", ""MULE-FV283473""]",5174980936,Indian Overseas Bank,12.9975545,77.5821584,2026-08-13T09:55:05.412506,10.38
CMP00210,12.82039,77.537757,Fake Loan App,Canara Bank,19200.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-27T22:16:15.880558,2026-07-28T16:29:53.199007,"[""MULE-QD701540"", ""MULE-RK863783"", ""MULE-AD308100"", ""MULE-JA170192""]",11178123920,Unknown ATM,12.9516968,77.5673971,2026-07-29T06:13:12.568223,14.95
CMP00211,13.016658,77.633935,UPI QR Scam,SBI,11300.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my SBI account.",2026-08-16T00:19:19.288080,2026-08-17T00:40:38.229594,"[""MULE-JJ552668"", ""MULE-XB030213""]",4178906396,Unknown ATM,12.9664528,77.6371221,2026-08-17T11:37:55.580404,5.59
CMP00212,12.957937,77.703804,UPI QR Scam,Kotak Mahindra Bank,142600.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Kotak Mahindra Bank account.",2026-08-13T03:10:34.262469,2026-08-13T07:25:46.553161,"[""MULE-ZR607573"", ""MULE-HB255867""]",4690233190,Unknown ATM,12.9812124,77.6369363,2026-08-15T01:28:00.088944,7.69
CMP00213,12.996121,77.714555,OTP Phishing,HDFC Bank,22000.0,I received a call from someone claiming to be a HDFC Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-04T00:14:03.492502,2026-08-04T19:59:06.081478,"[""MULE-YR131482"", ""MULE-IT236934"", ""MULE-JM663257"", ""MULE-MS114131""]",11684157871,Unknown ATM,12.9615359,77.6364148,2026-08-04T22:04:31.531257,9.3
CMP00214,13.035313,77.641464,OTP Phishing,SBI,21200.0,I received a call from someone claiming to be a SBI representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-22T20:24:15.903052,2026-07-23T07:49:05.974056,"[""MULE-FE977999"", ""MULE-AO773301"", ""MULE-LS199603"", ""MULE-YS056283""]",577968271,State Bank of India,13.018555,77.558819,2026-07-24T16:15:28.374457,9.15
CMP00215,12.822304,77.731396,KYC Update Scam,SBI,37900.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-20T14:24:07.807793,2026-07-20T23:25:17.427844,"[""MULE-RN988873"", ""MULE-PX707422""]",308776404,Citibank,12.8386743,77.6627528,2026-07-22T08:07:12.460929,7.66
CMP00216,13.013813,77.599574,OTP Phishing,Bank of Baroda,39900.0,I received a call from someone claiming to be a Bank of Baroda representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-27T13:10:04.158859,2026-07-27T21:23:03.151731,"[""MULE-EG782153"", ""MULE-FO446935"", ""MULE-YE317084""]",8240881804,Axis Bank,13.0003344,77.5342458,2026-07-28T05:16:03.554638,7.23
CMP00217,12.915154,77.684936,Investment Fraud,HDFC Bank,14100.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-01T00:38:04.709753,2026-08-02T00:55:20.287383,"[""MULE-PL909963"", ""MULE-TV843417"", ""MULE-ZF281648""]",2619354951,Canara Bank,12.8777704,77.6386842,2026-08-02T23:33:22.396861,6.51
CMP00218,12.981551,77.653466,KYC Update Scam,Kotak Mahindra Bank,21500.0,"I got a message saying my Kotak Mahindra Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-17T03:49:22.786298,2026-08-19T02:20:48.196449,"[""MULE-UD180660"", ""MULE-SL334010"", ""MULE-QU441893""]",12946230096,HDFC ATM,12.9209127,77.6336572,2026-08-17T23:31:50.935321,7.08
CMP00219,13.082343,77.607962,Investment Fraud,Kotak Mahindra Bank,9000.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-23T06:41:25.708397,2026-07-23T11:15:39.402513,"[""MULE-ID591179"", ""MULE-UY949431"", ""MULE-GQ914982"", ""MULE-DK873430""]",2663992465,HDFC Bank,13.0179673,77.6538152,2026-07-24T14:40:20.431004,8.71
CMP00220,12.914,77.695973,Fake Loan App,Kotak Mahindra Bank,15400.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-07T18:59:56.219643,2026-08-08T10:32:28.196748,"[""MULE-XG116305"", ""MULE-TC728808"", ""MULE-NY389665""]",2046124407,Central Bank of India,12.8958786,77.5819849,2026-08-08T05:28:26.718401,12.52
CMP00221,12.830669,77.521824,Job Fraud,Canara Bank,17200.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-28T20:02:06.227493,2026-07-29T22:59:30.668003,"[""MULE-PS977140"", ""MULE-WH883848""]",4472324191,Unknown ATM,12.8797355,77.5678057,2026-07-29T23:33:27.283773,7.39
CMP00222,12.979413,77.581108,Job Fraud,SBI,25200.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-31T07:19:57.715148,2026-07-31T21:41:43.612220,"[""MULE-RP513721"", ""MULE-IQ311252"", ""MULE-YG483328"", ""MULE-OW308233""]",1741246216,ICICI Bank,12.935471,77.5608687,2026-08-01T05:37:13.008526,5.36
CMP00223,12.91422,77.53471,UPI QR Scam,Bank of Baroda,5300.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Bank of Baroda account.",2026-07-23T09:59:53.740525,2026-07-24T09:55:17.934643,"[""MULE-EI982141"", ""MULE-JJ920608"", ""MULE-GJ292401""]",7137042126,Unknown ATM,12.9304328,77.5062892,2026-07-23T18:39:19.733647,3.57
CMP00224,12.908337,77.736056,Investment Fraud,Canara Bank,6200.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-20T14:41:50.209799,2026-07-21T19:24:11.103864,"[""MULE-XL435150"", ""MULE-RX578236"", ""MULE-JZ401676""]",13744664202,Unknown ATM,12.898075,77.6452717,2026-07-21T04:54:37.101401,9.91
CMP00225,13.052484,77.594972,UPI QR Scam,Canara Bank,9600.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Canara Bank account.",2026-08-02T15:03:11.256284,2026-08-03T07:27:11.150545,"[""MULE-HZ182645"", ""MULE-JH512076"", ""MULE-CJ324871"", ""MULE-HF383098""]",2214747042,Unknown ATM,13.0222291,77.6004298,2026-08-04T07:18:11.147348,3.42
CMP00226,13.084184,77.550213,UPI QR Scam,ICICI Bank,42000.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my ICICI Bank account.",2026-07-28T16:27:15.205386,2026-07-30T14:46:17.465935,"[""MULE-IX328425"", ""MULE-MQ612412"", ""MULE-DK734397"", ""MULE-QG277527""]",1773364555,Canara Bank,12.9456792,77.5960812,2026-07-30T15:08:26.458914,16.18
CMP00227,12.88409,77.696467,UPI QR Scam,HDFC Bank,41100.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my HDFC Bank account.",2026-08-14T17:42:04.228460,2026-08-16T14:28:27.711553,"[""MULE-HX133915"", ""MULE-JH858919""]",1725212205,Bank of India,13.020102,77.7090994,2026-08-15T08:05:33.995825,15.19
CMP00228,13.085901,77.615406,Investment Fraud,Axis Bank,30000.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-28T18:12:19.991250,2026-07-29T15:31:55.788437,"[""MULE-MB268035"", ""MULE-CB575496"", ""MULE-AS436298""]",12776887225,Unknown ATM,13.0706738,77.555777,2026-07-29T12:26:29.269897,6.68
CMP00229,12.89085,77.56317,Fake Loan App,Kotak Mahindra Bank,28900.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-08T22:33:27.477983,2026-08-10T12:32:19.604494,"[""MULE-SY712602"", ""MULE-WS254774"", ""MULE-GA010359""]",4386506601,Unknown ATM,13.0269861,77.6041889,2026-08-09T07:39:51.006483,15.78
CMP00230,13.077049,77.717408,Job Fraud,SBI,119600.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-31T19:24:07.152877,2026-08-02T09:27:40.429692,"[""MULE-LZ585648"", ""MULE-RH092873"", ""MULE-ND795349"", ""MULE-EE410984""]",11653355869,Unknown ATM,13.02084,77.63612,2026-08-01T16:30:08.012221,10.8
CMP00231,12.832811,77.562058,Investment Fraud,Punjab National Bank,34800.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-07T04:35:50.160160,2026-08-07T12:59:54.042511,"[""MULE-WP758614"", ""MULE-AU363936"", ""MULE-MM086714"", ""MULE-ND369449""]",6908926515,Axis Bank,12.9682052,77.5301358,2026-08-08T12:19:47.058990,15.45
CMP00232,13.025805,77.741429,Job Fraud,HDFC Bank,29300.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-23T11:49:49.088284,2026-07-23T12:49:52.757430,"[""MULE-PM526840"", ""MULE-LQ233508"", ""MULE-XD354415"", ""MULE-QI833543""]",4417324575,Canara Bank,12.948782,77.7079398,2026-07-24T04:41:50.329889,9.3
CMP00233,12.86631,77.59353,Job Fraud,ICICI Bank,146600.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-15T03:44:30.427399,2026-08-15T20:37:39.850679,"[""MULE-GZ853561"", ""MULE-FC023595"", ""MULE-AR691432""]",3688826571,Unknown ATM,12.8437558,77.6631139,2026-08-15T10:46:24.300536,7.95
CMP00234,12.904499,77.585767,Fake Loan App,Canara Bank,14800.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-07T23:35:18.021885,2026-08-08T16:37:57.372610,"[""MULE-HJ070651"", ""MULE-LN781210"", ""MULE-LM780767""]",5863637590,Unknown ATM,12.9678992,77.6504368,2026-08-08T09:41:18.624191,9.94
CMP00235,13.043056,77.528771,UPI QR Scam,HDFC Bank,23300.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my HDFC Bank account.",2026-08-14T19:33:44.085549,2026-08-16T04:13:34.911473,"[""MULE-TE536039"", ""MULE-AF231925""]",12290238542,Unknown ATM,13.0988167,77.5849213,2026-08-15T08:27:54.424388,8.69
